label,total_appearances,dominant_class,dominant_pct,included_in_map,mapped_to_class,decision_reason,buildings,forest,glacier,mountain,sea,street,buildings_pct,forest_pct,glacier_pct,mountain_pct,sea_pct,street_pct
Lakeland terrier,9,sea,55.6,False,,Rejected — dominant class 'sea' only at 55.6% (< 65% threshold). Fires too broadly across multiple classes.,0,0,0,1,5,3,0.0,0.0,0.0,11.11111111111111,55.55555555555556,33.33333333333333
seashore,1672,sea,54.8,True,sea,Included in 'sea' — fires 54.8% of the time in that class (>= 65% threshold),80,55,339,186,917,95,4.784688995215311,3.289473684210526,20.27511961722488,11.124401913875598,54.844497607655505,5.681818181818182
killer whale,191,sea,53.4,True,sea,Included in 'sea' — fires 53.4% of the time in that class (>= 65% threshold),0,0,82,6,102,1,0.0,0.0,42.93193717277487,3.1413612565445024,53.403141361256544,0.5235602094240838
aircraft carrier,115,sea,53.0,False,,Rejected — dominant class 'sea' only at 53.0% (< 65% threshold). Fires too broadly across multiple classes.,12,0,21,1,61,20,10.434782608695652,0.0,18.26086956521739,0.8695652173913043,53.04347826086957,17.391304347826086
gar,37,sea,51.4,False,,Rejected — dominant class 'sea' only at 51.4% (< 65% threshold). Fires too broadly across multiple classes.,0,6,7,4,19,1,0.0,16.216216216216218,18.91891891891892,10.81081081081081,51.35135135135135,2.7027027027027026
coral reef,37,sea,51.4,False,,Rejected — dominant class 'sea' only at 51.4% (< 65% threshold). Fires too broadly across multiple classes.,0,11,6,1,19,0,0.0,29.72972972972973,16.216216216216218,2.7027027027027026,51.35135135135135,0.0
submarine,216,sea,50.5,True,sea,Included in 'sea' — fires 50.5% of the time in that class (>= 65% threshold),18,2,58,5,109,24,8.333333333333332,0.9259259259259258,26.851851851851855,2.314814814814815,50.46296296296296,11.11111111111111
hippopotamus,16,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,5,1,8,0,0.0,12.5,31.25,6.25,50.0,0.0
borzoi,14,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,6,1,7,0,0.0,0.0,42.857142857142854,7.142857142857142,50.0,0.0
African crocodile,6,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,1,3,0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,50.0,0.0
loggerhead,26,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,8,5,13,0,0.0,0.0,30.76923076923077,19.230769230769234,50.0,0.0
folding chair,10,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,2,1,0,0,5,2,20.0,10.0,0.0,0.0,50.0,20.0
plate rack,2,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,1,0,0.0,0.0,50.0,0.0,50.0,0.0
Rhodesian ridgeback,2,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,0,1,0,0.0,50.0,0.0,0.0,50.0,0.0
terrapin,2,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,0,1,1,0,0.0,0.0,0.0,50.0,50.0,0.0
Indian cobra,4,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,0,0,2,2,0.0,0.0,0.0,0.0,50.0,50.0
miniature pinscher,2,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,1,0,0.0,0.0,50.0,0.0,50.0,0.0
Scotch terrier,2,sea,50.0,False,,Rejected — dominant class 'sea' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,1,0,0.0,0.0,50.0,0.0,50.0,0.0
drilling platform,197,sea,46.7,True,sea,Included in 'sea' — fires 46.7% of the time in that class (>= 65% threshold),51,1,30,3,92,20,25.888324873096447,0.5076142131979695,15.228426395939088,1.5228426395939088,46.7005076142132,10.152284263959391
liner,143,sea,46.2,False,,Rejected — dominant class 'sea' only at 46.2% (< 65% threshold). Fires too broadly across multiple classes.,47,0,11,2,66,17,32.86713286713287,0.0,7.6923076923076925,1.3986013986013985,46.15384615384615,11.888111888111888
beacon,356,sea,46.1,True,sea,Included in 'sea' — fires 46.1% of the time in that class (>= 65% threshold),99,6,24,41,164,22,27.808988764044944,1.6853932584269662,6.741573033707865,11.51685393258427,46.06741573033708,6.179775280898876
barracouta,18,sea,44.4,False,,Rejected — dominant class 'sea' only at 44.4% (< 65% threshold). Fires too broadly across multiple classes.,0,5,4,0,8,1,0.0,27.77777777777778,22.22222222222222,0.0,44.44444444444444,5.555555555555555
leatherback turtle,80,sea,43.8,False,,Rejected — dominant class 'sea' only at 43.8% (< 65% threshold). Fires too broadly across multiple classes.,0,0,23,21,35,1,0.0,0.0,28.749999999999996,26.25,43.75,1.25
Greater Swiss Mountain dog,7,sea,42.9,False,,Rejected — dominant class 'sea' only at 42.9% (< 65% threshold). Fires too broadly across multiple classes.,0,2,2,0,3,0,0.0,28.57142857142857,28.57142857142857,0.0,42.857142857142854,0.0
kelpie,14,sea,42.9,False,,Rejected — dominant class 'sea' only at 42.9% (< 65% threshold). Fires too broadly across multiple classes.,0,4,1,2,6,1,0.0,28.57142857142857,7.142857142857142,14.285714285714285,42.857142857142854,7.142857142857142
vizsla,7,sea,42.9,False,,Rejected — dominant class 'sea' only at 42.9% (< 65% threshold). Fires too broadly across multiple classes.,0,2,1,0,3,1,0.0,28.57142857142857,14.285714285714285,0.0,42.857142857142854,14.285714285714285
sarong,64,sea,42.2,False,,Rejected — dominant class 'sea' only at 42.2% (< 65% threshold). Fires too broadly across multiple classes.,0,18,7,3,27,9,0.0,28.125,10.9375,4.6875,42.1875,14.0625
canoe,211,sea,40.3,True,sea,Included in 'sea' — fires 40.3% of the time in that class (>= 65% threshold),3,63,27,25,85,8,1.4218009478672986,29.85781990521327,12.796208530805686,11.848341232227488,40.28436018957346,3.7914691943127963
bucket,10,sea,40.0,False,,Rejected — dominant class 'sea' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,1,0,4,3,0.0,20.0,10.0,0.0,40.0,30.0
Old English sheepdog,5,sea,40.0,False,,Rejected — dominant class 'sea' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,0,1,2,2,0.0,0.0,0.0,20.0,40.0,40.0
fireboat,204,sea,39.7,True,sea,Included in 'sea' — fires 39.7% of the time in that class (>= 65% threshold),44,1,62,7,81,9,21.568627450980394,0.49019607843137253,30.392156862745097,3.431372549019608,39.705882352941174,4.411764705882353
container ship,126,sea,39.7,False,,Rejected — dominant class 'sea' only at 39.7% (< 65% threshold). Fires too broadly across multiple classes.,46,0,18,0,50,12,36.507936507936506,0.0,14.285714285714285,0.0,39.682539682539684,9.523809523809524
promontory,1601,sea,38.5,True,glacier,Included in 'glacier' — fires 38.5% of the time in that class (>= 65% threshold),8,41,430,475,617,30,0.49968769519050593,2.5608994378513428,26.858213616489696,29.668956901936287,38.538413491567766,1.8738288569643973
malamute,13,sea,38.5,False,,Rejected — dominant class 'sea' only at 38.5% (< 65% threshold). Fires too broadly across multiple classes.,0,4,3,1,5,0,0.0,30.76923076923077,23.076923076923077,7.6923076923076925,38.46153846153847,0.0
paddlewheel,47,sea,38.3,False,,Rejected — dominant class 'sea' only at 38.3% (< 65% threshold). Fires too broadly across multiple classes.,15,0,8,3,18,3,31.914893617021278,0.0,17.02127659574468,6.382978723404255,38.297872340425535,6.382978723404255
gong,3,sea,33.3,False,,Rejected — dominant class 'sea' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,1,1,0,0.0,33.33333333333333,0.0,33.33333333333333,33.33333333333333,0.0
lakeside,2211,sea,31.2,True,sea,Included in 'sea' — fires 31.2% of the time in that class (>= 65% threshold),201,579,306,289,690,146,9.090909090909092,26.187245590230663,13.83989145183175,13.071008593396652,31.20759837177748,6.603346901854365
groom,10,sea,30.0,False,,Rejected — dominant class 'sea' only at 30.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,2,1,3,3,0.0,10.0,20.0,10.0,30.0,30.0
web site,17,sea,29.4,False,,Rejected — dominant class 'sea' only at 29.4% (< 65% threshold). Fires too broadly across multiple classes.,4,0,5,1,5,2,23.52941176470588,0.0,29.411764705882355,5.88235294117647,29.411764705882355,11.76470588235294
magnetic compass,2,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,100.0
black widow,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
crossword puzzle,2,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,100.0
Loafer,13,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,100.0
basketball,6,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,100.0
pajama,3,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,100.0
ballplayer,3,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,100.0
upright,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
muzzle,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
accordion,10,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,100.0
barbell,7,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,100.0
dumbbell,4,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,100.0
steel drum,5,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,100.0
drum,4,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,100.0
beer glass,2,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,100.0
clog,2,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,100.0
banjo,4,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,100.0
bow tie,5,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,100.0
sunscreen,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
safe,2,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,100.0
chiffonier,2,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,100.0
revolver,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
sandal,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
chow,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
agama,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
drumstick,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
stethoscope,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
china cabinet,2,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,100.0
violin,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
Band Aid,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
mailbag,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
cello,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
cellular telephone,3,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,100.0
plane,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
hair spray,1,street,100.0,False,,Eligible for 'street' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0
parking meter,33,street,93.9,False,,Eligible for 'street' at 93.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,2,0,0,31,0.0,0.0,6.0606060606060606,0.0,0.0,93.93939393939394
barber chair,13,street,92.3,False,,Eligible for 'street' at 92.3% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,12,7.6923076923076925,0.0,0.0,0.0,0.0,92.3076923076923
jinrikisha,180,street,91.1,True,street,Included in 'street' — fires 91.1% of the time in that class (>= 65% threshold),11,3,1,1,0,164,6.111111111111111,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.0,91.11111111111111
throne,11,street,90.9,False,,Eligible for 'street' at 90.9% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,10,9.090909090909092,0.0,0.0,0.0,0.0,90.9090909090909
bearskin,40,street,90.0,False,,Eligible for 'street' at 90.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,3,0,36,2.5,0.0,0.0,7.5,0.0,90.0
soccer ball,10,street,90.0,False,,Eligible for 'street' at 90.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,9,0.0,0.0,10.0,0.0,0.0,90.0
military uniform,19,street,89.5,False,,Eligible for 'street' at 89.5% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,1,17,0.0,0.0,5.263157894736842,0.0,5.263157894736842,89.47368421052632
rugby ball,9,street,88.9,False,,Eligible for 'street' at 88.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,8,0.0,11.11111111111111,0.0,0.0,0.0,88.88888888888889
doormat,18,street,88.9,False,,Eligible for 'street' at 88.9% but not included — either not semantically coherent or better represented by other labels already in the map,2,0,0,0,0,16,11.11111111111111,0.0,0.0,0.0,0.0,88.88888888888889
toyshop,25,street,88.0,False,,Eligible for 'street' at 88.0% but not included — either not semantically coherent or better represented by other labels already in the map,2,0,0,1,0,22,8.0,0.0,0.0,4.0,0.0,88.0
sombrero,8,street,87.5,False,,Eligible for 'street' at 87.5% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,7,0.0,0.0,12.5,0.0,0.0,87.5
crutch,88,street,86.4,False,,Eligible for 'street' at 86.4% but not included — either not semantically coherent or better represented by other labels already in the map,1,6,0,4,1,76,1.1363636363636365,6.8181818181818175,0.0,4.545454545454546,1.1363636363636365,86.36363636363636
comic book,22,street,86.4,False,,Eligible for 'street' at 86.4% but not included — either not semantically coherent or better represented by other labels already in the map,2,0,0,0,1,19,9.090909090909092,0.0,0.0,0.0,4.545454545454546,86.36363636363636
shoe shop,7,street,85.7,False,,Eligible for 'street' at 85.7% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,6,14.285714285714285,0.0,0.0,0.0,0.0,85.71428571428571
trombone,7,street,85.7,False,,Eligible for 'street' at 85.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,6,0.0,14.285714285714285,0.0,0.0,0.0,85.71428571428571
miniskirt,37,street,83.8,False,,Eligible for 'street' at 83.8% but not included — either not semantically coherent or better represented by other labels already in the map,0,6,0,0,0,31,0.0,16.216216216216218,0.0,0.0,0.0,83.78378378378379
pay-phone,12,street,83.3,False,,Eligible for 'street' at 83.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,10,0.0,16.666666666666664,0.0,0.0,0.0,83.33333333333334
bullet train,52,street,82.7,False,,Eligible for 'street' at 82.7% but not included — either not semantically coherent or better represented by other labels already in the map,8,0,0,0,1,43,15.384615384615385,0.0,0.0,0.0,1.9230769230769231,82.6923076923077
plunger,10,street,80.0,False,,Eligible for 'street' at 80.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,8,0.0,20.0,0.0,0.0,0.0,80.0
pickelhaube,5,street,80.0,False,,Eligible for 'street' at 80.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,4,0.0,0.0,20.0,0.0,0.0,80.0
rotisserie,5,street,80.0,False,,Eligible for 'street' at 80.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,4,0.0,0.0,0.0,20.0,0.0,80.0
cash machine,5,street,80.0,False,,Eligible for 'street' at 80.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,4,0.0,20.0,0.0,0.0,0.0,80.0
car wheel,18,street,77.8,False,,Eligible for 'street' at 77.8% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,3,14,5.555555555555555,0.0,0.0,0.0,16.666666666666664,77.77777777777779
racer,53,street,77.4,False,,Eligible for 'street' at 77.4% but not included — either not semantically coherent or better represented by other labels already in the map,3,3,1,2,3,41,5.660377358490567,5.660377358490567,1.8867924528301887,3.7735849056603774,5.660377358490567,77.35849056603774
sports car,35,street,77.1,False,,Eligible for 'street' at 77.1% but not included — either not semantically coherent or better represented by other labels already in the map,4,0,0,1,3,27,11.428571428571429,0.0,0.0,2.857142857142857,8.571428571428571,77.14285714285715
tricycle,62,street,75.8,False,,Eligible for 'street' at 75.8% but not included — either not semantically coherent or better represented by other labels already in the map,0,10,2,2,1,47,0.0,16.129032258064516,3.225806451612903,3.225806451612903,1.6129032258064515,75.80645161290323
racket,4,street,75.0,False,,Eligible for 'street' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,3,0.0,25.0,0.0,0.0,0.0,75.0
garbage truck,76,street,75.0,False,,Eligible for 'street' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,12,2,1,2,2,57,15.789473684210526,2.631578947368421,1.3157894736842104,2.631578947368421,2.631578947368421,75.0
suit,24,street,75.0,False,,Eligible for 'street' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,5,0,0,0,18,4.166666666666666,20.833333333333336,0.0,0.0,0.0,75.0
streetcar,360,street,75.0,True,street,Included in 'street' — fires 75.0% of the time in that class (>= 65% threshold),85,3,1,1,0,270,23.61111111111111,0.8333333333333334,0.2777777777777778,0.2777777777777778,0.0,75.0
kimono,8,street,75.0,False,,Eligible for 'street' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,6,0.0,25.0,0.0,0.0,0.0,75.0
puck,4,street,75.0,False,,Eligible for 'street' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,3,0.0,0.0,25.0,0.0,0.0,75.0
ashcan,26,street,73.1,False,,Eligible for 'street' at 73.1% but not included — either not semantically coherent or better represented by other labels already in the map,1,2,0,1,3,19,3.8461538461538463,7.6923076923076925,0.0,3.8461538461538463,11.538461538461538,73.07692307692307
passenger car,118,street,72.9,False,,Eligible for 'street' at 72.9% but not included — either not semantically coherent or better represented by other labels already in the map,21,1,2,8,0,86,17.796610169491526,0.847457627118644,1.694915254237288,6.779661016949152,0.0,72.88135593220339
bubble,22,street,72.7,False,,Eligible for 'street' at 72.7% but not included — either not semantically coherent or better represented by other labels already in the map,1,3,0,2,0,16,4.545454545454546,13.636363636363635,0.0,9.090909090909092,0.0,72.72727272727273
cowboy boot,18,street,72.2,False,,Eligible for 'street' at 72.2% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,1,0,0,13,0.0,22.22222222222222,5.555555555555555,0.0,0.0,72.22222222222221
electric locomotive,35,street,71.4,False,,Eligible for 'street' at 71.4% but not included — either not semantically coherent or better represented by other labels already in the map,5,0,0,4,1,25,14.285714285714285,0.0,0.0,11.428571428571429,2.857142857142857,71.42857142857143
confectionery,7,street,71.4,False,,Eligible for 'street' at 71.4% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,2,0,5,0.0,0.0,0.0,28.57142857142857,0.0,71.42857142857143
slot,14,street,71.4,False,,Eligible for 'street' at 71.4% but not included — either not semantically coherent or better represented by other labels already in the map,2,2,0,0,0,10,14.285714285714285,14.285714285714285,0.0,0.0,0.0,71.42857142857143
mortarboard,14,street,71.4,False,,Eligible for 'street' at 71.4% but not included — either not semantically coherent or better represented by other labels already in the map,2,1,1,0,0,10,14.285714285714285,7.142857142857142,7.142857142857142,0.0,0.0,71.42857142857143
traffic light,251,street,70.9,True,street,Included in 'street' — fires 70.9% of the time in that class (>= 65% threshold),66,4,2,1,0,178,26.294820717131472,1.593625498007968,0.796812749003984,0.398406374501992,0.0,70.91633466135458
fire engine,36,street,69.4,False,,Eligible for 'street' at 69.4% but not included — either not semantically coherent or better represented by other labels already in the map,11,0,0,0,0,25,30.555555555555557,0.0,0.0,0.0,0.0,69.44444444444444
barbershop,26,street,69.2,False,,Eligible for 'street' at 69.2% but not included — either not semantically coherent or better represented by other labels already in the map,7,1,0,0,0,18,26.923076923076923,3.8461538461538463,0.0,0.0,0.0,69.23076923076923
gas pump,16,street,68.8,False,,Eligible for 'street' at 68.8% but not included — either not semantically coherent or better represented by other labels already in the map,4,1,0,0,0,11,25.0,6.25,0.0,0.0,0.0,68.75
umbrella,51,street,68.6,False,,Eligible for 'street' at 68.6% but not included — either not semantically coherent or better represented by other labels already in the map,3,4,5,1,3,35,5.88235294117647,7.8431372549019605,9.803921568627452,1.9607843137254901,5.88235294117647,68.62745098039215
guillotine,35,street,68.6,False,,Eligible for 'street' at 68.6% but not included — either not semantically coherent or better represented by other labels already in the map,4,4,0,2,1,24,11.428571428571429,11.428571428571429,0.0,5.714285714285714,2.857142857142857,68.57142857142857
fur coat,19,street,68.4,False,,Eligible for 'street' at 68.4% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,3,1,1,13,5.263157894736842,0.0,15.789473684210526,5.263157894736842,5.263157894736842,68.42105263157895
Model T,22,street,68.2,False,,Eligible for 'street' at 68.2% but not included — either not semantically coherent or better represented by other labels already in the map,6,0,0,1,0,15,27.27272727272727,0.0,0.0,4.545454545454546,0.0,68.18181818181817
police van,47,street,68.1,False,,Eligible for 'street' at 68.1% but not included — either not semantically coherent or better represented by other labels already in the map,12,3,0,0,0,32,25.53191489361702,6.382978723404255,0.0,0.0,0.0,68.08510638297872
trolleybus,159,street,67.3,True,street,Included in 'street' — fires 67.3% of the time in that class (>= 65% threshold),50,0,2,0,0,107,31.446540880503143,0.0,1.257861635220126,0.0,0.0,67.29559748427673
academic gown,36,street,66.7,False,,Eligible for 'street' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,5,6,1,0,0,24,13.88888888888889,16.666666666666664,2.7777777777777777,0.0,0.0,66.66666666666666
neck brace,12,street,66.7,False,,Eligible for 'street' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,2,0,8,0.0,16.666666666666664,0.0,16.666666666666664,0.0,66.66666666666666
knee pad,18,street,66.7,False,,Eligible for 'street' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,4,0,1,12,0.0,5.555555555555555,22.22222222222222,0.0,5.555555555555555,66.66666666666666
jean,33,street,66.7,False,,Eligible for 'street' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,1,6,3,1,0,22,3.0303030303030303,18.181818181818183,9.090909090909092,3.0303030303030303,0.0,66.66666666666666
beaker,3,street,66.7,False,,Eligible for 'street' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,2,33.33333333333333,0.0,0.0,0.0,0.0,66.66666666666666
rule,3,street,66.7,False,,Eligible for 'street' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,2,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666
photocopier,3,street,66.7,False,,Eligible for 'street' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,2,33.33333333333333,0.0,0.0,0.0,0.0,66.66666666666666
pool table,3,street,66.7,False,,Eligible for 'street' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,0,0,2,33.33333333333333,0.0,0.0,0.0,0.0,66.66666666666666
Saluki,6,street,66.7,False,,Eligible for 'street' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,1,4,0.0,0.0,16.666666666666664,0.0,16.666666666666664,66.66666666666666
disk brake,3,street,66.7,False,,Eligible for 'street' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,2,0.0,0.0,0.0,33.33333333333333,0.0,66.66666666666666
tow truck,77,street,66.2,False,,Eligible for 'street' at 66.2% but not included — either not semantically coherent or better represented by other labels already in the map,8,10,4,4,0,51,10.38961038961039,12.987012987012985,5.194805194805195,5.194805194805195,0.0,66.23376623376623
trailer truck,199,street,65.8,True,street,Included in 'street' — fires 65.8% of the time in that class (>= 65% threshold),19,29,6,11,3,131,9.547738693467336,14.572864321608039,3.015075376884422,5.527638190954774,1.507537688442211,65.82914572864321
